spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1047.58,0.05902,0.722633,537.57,140.565,-68.8284,43.0514,0.641927,0.221625,-0.00103209,-0.0508906,0.102104,0.847385,538.319,168.199,-47.3844,19.8949,0.636584,0.200693,0.000884986,-0.0123004,0.180155,0.180155,538.319,168.141,-47.394,19.9125,0.636618,0.203898,0.000156707,-0.019797
1089.48,0.074414,0.650007,564.408,253.752,-78.6226,45.4318,0.667057,0.263335,-0.000932434,-0.047253,0.056043,0.934543,565.242,154.461,-58.2807,22.8588,0.652763,0.246662,0.000227604,-0.0106103,0.104345,0.104345,565.242,154.562,-58.2859,22.8751,0.65711,0.248633,0.000737021,-0.0236877
1131.38,0.042348,0.63288,592.332,190.951,-107.215,48.804,0.689249,0.358998,-0.000830434,-0.161451,0.054616,0.814121,593.173,137.586,-75.7232,29.922,0.68914,0.335483,0.000780573,-0.031973,0.151955,0.151955,593.173,137.493,-75.7423,29.9415,0.688064,0.33944,0.000678012,-0.0262909
1173.28,0.042131,0.648537,621.623,80.7662,-120.941,52.4522,0.685957,0.43249,-8.98623e-05,-0.189777,0.118413,0.829184,622.381,82.1352,-93.2925,35.3367,0.697566,0.421851,0.000939771,-0.033813,0.124369,0.124369,622.381,82.1985,-93.3112,35.3558,0.69704,0.42457,0.000387784,-0.0303142
1215.19,0.041822,0.660515,650.752,121.197,-135.889,56.01,0.686697,0.535358,0.000757058,-0.267456,0.056466,0.789385,651.777,19.1143,-113.352,40.8653,0.699743,0.524186,0.000630283,-0.0478523,0.09418,0.09418,651.777,18.9043,-113.346,40.8822,0.698276,0.522903,0.000187985,-0.0359744
1257.09,0.041676,0.42225,681.386,-35.1812,-168.529,60.4828,0.732738,0.688488,-0.00495042,-0.382445,0.053254,0.576658,682.004,-31.0981,-141.257,49.1261,0.7327,0.670507,-0.00045584,-0.0745103,0.135451,0.135451,682.004,-31.0412,-141.277,49.1447,0.733975,0.673116,-6.69998e-06,-0.0426209
1298.99,0.042193,0.656665,711.679,-22.2674,-201.037,78.333,0.735094,0.811132,-0.00295578,-0.269915,0.117127,0.7705,712.487,-132.707,-166.076,55.2443,0.71961,0.802188,-0.00088749,-0.0622181,0.087477,0.087477,712.487,-132.72,-166.097,55.2628,0.720424,0.804491,-9.30449e-05,-0.0501203
1340.9,0.042236,0.715769,741.321,-260.895,-219.062,79.4642,0.731009,0.945589,0.000266392,-0.223435,0.053522,0.81698,742.278,-228.985,-189.365,60.0645,0.715691,0.932947,0.000135884,-0.0734603,0.107521,0.107521,742.278,-228.94,-189.368,60.0796,0.718549,0.930485,-0.000263031,-0.0588425
1382.8,0.042339,0.422894,771.207,-281.445,-272.108,99.2397,0.739193,1.16014,-0.000390504,-0.18532,0.053717,0.536506,772.188,-338.23,-221.108,67.6308,0.713506,1.11939,-0.000163649,-0.0948971,0.087614,0.087614,772.188,-338.058,-221.12,67.6475,0.716838,1.12519,-0.000187767,-0.0694722
1424.7,0.042491,0.427576,800.622,-537.636,-286.496,101.344,0.692943,1.32487,-0.0016524,-0.206053,0.054087,0.543064,801.517,-466.748,-255.625,74.7669,0.690875,1.32853,-0.000173596,-0.119563,0.087676,0.087676,801.517,-466.853,-255.621,74.7853,0.691244,1.33481,-0.000681804,-0.0825308
