spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1047.58,2.64734,26.5175,537.915,192.411,-44.2367,17.0676,0.647728,0.175128,0.000390052,-0.0191562,2.63715,26.2815,537.915,192.411,-44.2367,17.0676,0.647728,0.175128,0.000390052,-0.0191562,5.00845,5.00845,537.915,-175.455,-35.8379,9.9937,0.395025,0.124847,-0.000464047,-0.00985569
1089.48,2.62124,26.1916,565.482,174.973,-56.9291,21.2465,0.665442,0.2362,-0.000186467,-0.0213809,2.61146,26.1491,565.482,174.973,-56.9291,21.2465,0.665442,0.2362,-0.000186467,-0.0213809,5.01463,5.01463,565.482,-205.184,-45.2494,12.1679,0.374572,0.161521,-0.000504832,-0.0123935
1131.38,2.61218,26.2148,593.779,164.583,-72.9464,26.8631,0.687913,0.314474,0.000382645,-0.0286123,2.6293,25.7605,593.779,164.583,-72.9464,26.8631,0.687913,0.314474,0.000382645,-0.0286123,4.89266,4.89266,593.779,-233.566,-55.9893,14.4439,0.35272,0.204395,-0.000534665,-0.015092
1173.28,2.5404,25.4767,622.852,102.959,-91.771,33.4549,0.699916,0.406139,0.000225338,-0.0350423,2.58256,25.4114,622.852,102.959,-91.771,33.4549,0.699916,0.406139,0.000225338,-0.0350423,4.86294,4.86294,622.852,-259.842,-67.871,16.6942,0.329617,0.252766,-0.000560095,-0.0180202
1215.19,2.55223,25.414,652.596,40.036,-113.574,40.5508,0.718069,0.51962,0.000196221,-0.0411858,2.48105,24.8527,652.596,40.036,-113.574,40.5508,0.718069,0.51962,0.000196221,-0.0411858,4.7905,4.7905,652.596,-282.907,-80.7811,18.8444,0.305724,0.306307,-0.000572953,-0.0209466
1257.09,2.5071,24.8531,682.961,-27.9451,-135.884,46.4134,0.731766,0.642512,0.000154376,-0.0400501,2.47573,24.7647,682.961,-27.9451,-135.884,46.4134,0.731766,0.642512,0.000154376,-0.0400501,4.7288,4.7288,682.961,-302.181,-94.464,20.8197,0.281332,0.364158,-0.000576884,-0.0240077
1298.99,2.48348,24.7933,713.567,-116.226,-163.981,52.9711,0.731337,0.787552,0.000285686,-0.0603743,2.4779,24.8052,713.567,-116.226,-163.981,52.9711,0.731337,0.787552,0.000285686,-0.0603743,4.73359,4.73359,713.567,-317.08,-108.284,22.5173,0.257278,0.42385,-0.000570738,-0.0269372
1340.9,2.48647,25.0656,744.281,-215.193,-192.061,59.225,0.731729,0.952418,-0.000136781,-0.0682246,2.51219,24.8961,744.281,-215.193,-192.061,59.225,0.731729,0.952418,-0.000136781,-0.0682246,4.73918,4.73918,744.281,-327.305,-122.43,23.9221,0.233461,0.486132,-0.000555293,-0.0300765
1382.8,2.48243,24.8235,774.619,-330.881,-224.418,65.8307,0.714737,1.13231,-0.000470685,-0.0771688,2.47506,24.7959,774.619,-330.881,-224.418,65.8307,0.714737,1.13231,-0.000470685,-0.0771688,4.69505,4.69505,774.619,-332.606,-136.695,24.9435,0.210424,0.549654,-0.000535912,-0.032875
1424.7,2.47771,24.8009,803.986,-455.736,-258.241,71.3524,0.685489,1.32786,-0.000715941,-0.0919577,2.4839,24.8336,803.986,-455.736,-258.241,71.3524,0.685489,1.32786,-0.000715941,-0.0919577,4.65467,4.65467,803.986,-333.143,-150.798,25.5609,0.188476,0.613148,-0.000509972,-0.0356076
1466.61,2.4769,24.8202,831.98,-564.73,-291.845,76.3304,0.648483,1.52216,-0.000958232,-0.0953852,2.48175,24.8294,831.98,-564.73,-291.845,76.3304,0.648483,1.52216,-0.000958232,-0.0953852,4.66648,4.66648,831.98,-329.361,-164.149,25.7398,0.167687,0.674008,-0.000479803,-0.0380318
