spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1047.58,2.54774,25.1298,537.915,192.411,-44.2367,17.0676,0.647728,0.175128,0.000390052,-0.0191562,2.53957,25.1706,537.915,192.411,-44.2367,17.0676,0.647728,0.175128,0.000390052,-0.0191562,4.89112,4.89112,1204,0,0,0,0,0,0,0
1089.48,2.49852,25.1051,565.482,174.973,-56.9291,21.2465,0.665442,0.2362,-0.000186467,-0.0213809,2.50954,25.3588,565.482,174.973,-56.9291,21.2465,0.665442,0.2362,-0.000186467,-0.0213809,4.83742,4.83742,1204,0,0,0,0,0,0,0
1131.38,2.46806,24.6557,593.779,164.583,-72.9464,26.8631,0.687913,0.314474,0.000382645,-0.0286123,2.4717,24.6558,593.779,164.583,-72.9464,26.8631,0.687913,0.314474,0.000382645,-0.0286123,4.81672,4.81672,1204,0,0,0,0,0,0,0
1173.28,2.47887,24.7646,622.852,102.959,-91.771,33.4549,0.699916,0.406139,0.000225338,-0.0350423,2.47538,24.8015,622.852,102.959,-91.771,33.4549,0.699916,0.406139,0.000225338,-0.0350423,4.83289,4.83289,1204,0,0,0,0,0,0,0
1215.19,2.4811,24.7562,652.596,40.036,-113.574,40.5508,0.718069,0.51962,0.000196221,-0.0411858,2.46345,24.2088,652.596,40.036,-113.574,40.5508,0.718069,0.51962,0.000196221,-0.0411858,4.49144,4.49144,1204,0,0,0,0,0,0,0
1257.09,2.3628,23.7674,682.961,-27.9451,-135.884,46.4134,0.731766,0.642512,0.000154376,-0.0400501,2.36212,23.6495,682.961,-27.9451,-135.884,46.4134,0.731766,0.642512,0.000154376,-0.0400501,4.64159,4.64159,1204,0,0,0,0,0,0,0
1298.99,2.39433,24.0791,713.567,-116.226,-163.981,52.9711,0.731337,0.787552,0.000285686,-0.0603743,2.42363,24.1074,713.567,-116.226,-163.981,52.9711,0.731337,0.787552,0.000285686,-0.0603743,4.4632,4.4632,1204,0,0,0,0,0,0,0
1340.9,2.36406,24.1855,744.281,-215.193,-192.061,59.225,0.731729,0.952418,-0.000136781,-0.0682246,2.41829,24.2688,744.281,-215.193,-192.061,59.225,0.731729,0.952418,-0.000136781,-0.0682246,4.75851,4.75851,1204,0,0,0,0,0,0,0
1382.8,2.46002,24.6283,774.619,-330.881,-224.418,65.8307,0.714737,1.13231,-0.000470685,-0.0771688,2.46106,24.6321,774.619,-330.881,-224.418,65.8307,0.714737,1.13231,-0.000470685,-0.0771688,4.75126,4.75126,1204,0,0,0,0,0,0,0
1424.7,2.47747,24.6643,803.986,-455.736,-258.241,71.3524,0.685489,1.32786,-0.000715941,-0.0919577,2.46473,24.6737,803.986,-455.736,-258.241,71.3524,0.685489,1.32786,-0.000715941,-0.0919577,4.75687,4.75687,1204,0,0,0,0,0,0,0
1466.61,2.47133,24.7064,831.98,-564.73,-291.845,76.3304,0.648483,1.52216,-0.000958232,-0.0953852,2.47817,24.7339,831.98,-564.73,-291.845,76.3304,0.648483,1.52216,-0.000958232,-0.0953852,4.76462,4.76462,1204,0,0,0,0,0,0,0
1508.51,2.47932,24.8723,858.127,-665.777,-329.04,79.605,0.593848,1.72415,-0.00171234,-0.135517,2.48469,24.8458,858.127,-665.777,-329.04,79.605,0.593848,1.72415,-0.00171234,-0.135517,4.77877,4.77877,1204,0,0,0,0,0,0,0
1550.41,2.48239,24.8424,881.681,-738.1,-362.314,81.1903,0.529342,1.93366,-0.00144611,-0.141849,2.4722,24.7993,881.681,-738.1,-362.314,81.1903,0.529342,1.93366,-0.00144611,-0.141849,4.78214,4.78214,1204,0,0,0,0,0,0,0
1592.31,2.48788,24.7876,902.72,-802.801,-395.332,81.3697,0.469566,2.1355,-0.00170543,-0.149183,2.47287,24.762,902.72,-802.801,-395.332,81.3697,0.469566,2.1355,-0.00170543,-0.149183,4.7793,4.7793,1204,0,0,0,0,0,0,0
1634.22,2.47476,24.7697,921.058,-820.612,-425.975,80.4619,0.407087,2.32655,-0.00151686,-0.137884,2.47564,24.8282,921.058,-820.612,-425.975,80.4619,0.407087,2.32655,-0.00151686,-0.137884,4.78725,4.78725,1204,0,0,0,0,0,0,0
1676.12,2.48787,24.8764,936.758,-826.428,-455.387,76.2074,0.342699,2.50896,-0.00137253,-0.148972,2.48307,24.6785,936.758,-826.428,-455.387,76.2074,0.342699,2.50896,-0.00137253,-0.148972,4.71961,4.71961,1204,0,0,0,0,0,0,0
1718.02,2.46888,24.699,949.814,-801.223,-479.671,73.3698,0.283059,2.67163,-0.00111424,-0.126318,2.4714,24.7083,949.814,-801.223,-479.671,73.3698,0.283059,2.67163,-0.00111424,-0.126318,4.7462,4.7462,1204,0,0,0,0,0,0,0
1759.93,2.47008,24.6955,960.67,-764.194,-502.703,66.1281,0.233912,2.80707,-0.00122508,-0.130468,2.46713,24.4664,960.67,-764.194,-502.703,66.1281,0.233912,2.80707,-0.00122508,-0.130468,4.72913,4.72913,1204,0,0,0,0,0,0,0
1801.83,2.46979,24.6778,969.604,-719.009,-520.666,58.5329,0.191502,2.92156,-0.0014093,-0.150365,2.44326,24.5152,969.604,-719.009,-520.666,58.5329,0.191502,2.92156,-0.0014093,-0.150365,4.72349,4.72349,1204,0,0,0,0,0,0,0
1843.73,2.48329,24.4445,976.717,-650.018,-535.783,52.9459,0.151874,3.00276,-0.00101133,-0.158723,2.46904,24.7058,976.717,-650.018,-535.783,52.9459,0.151874,3.00276,-0.00101133,-0.158723,4.726,4.726,1204,0,0,0,0,0,0,0
1885.64,2.46751,24.6859,982.357,-603.83,-544.537,46.049,0.121961,3.07643,-0.000421324,-0.171827,2.47499,24.7183,982.357,-603.83,-544.537,46.049,0.121961,3.07643,-0.000421324,-0.171827,4.77446,4.77446,1204,0,0,0,0,0,0,0
1927.54,2.48427,24.8467,986.912,-527.271,-551.711,40.2976,0.0952517,3.129,-0.000503823,-0.151778,2.48404,24.7683,986.912,-527.271,-551.711,40.2976,0.0952517,3.129,-0.000503823,-0.151778,4.72972,4.72972,1204,0,0,0,0,0,0,0
1969.44,2.47023,24.728,990.465,-464.58,-558.583,36.2338,0.0757165,3.15541,-0.000326834,-0.146637,2.46963,24.7022,990.465,-464.58,-558.583,36.2338,0.0757165,3.15541,-0.000326834,-0.146637,4.74796,4.74796,1204,0,0,0,0,0,0,0
2011.34,2.48214,24.9259,993.317,-418.717,-562.204,31.1188,0.0600574,3.16942,-0.000270568,-0.129234,2.50371,24.9741,993.317,-418.717,-562.204,31.1188,0.0600574,3.16942,-0.000270568,-0.129234,4.75779,4.75779,1204,0,0,0,0,0,0,0
2053.25,2.5,24.8739,995.573,-359.324,-563.115,26.8601,0.0450745,3.17916,-0.000544208,-0.13556,2.48708,24.8292,995.573,-359.324,-563.115,26.8601,0.0450745,3.17916,-0.000544208,-0.13556,4.61865,4.61865,1204,0,0,0,0,0,0,0
2095.15,2.39654,23.9925,997.188,-295.652,-565.084,22.6023,0.0350764,3.19228,-0.000234013,-0.0989445,2.40178,23.9631,997.188,-295.652,-565.084,22.6023,0.0350764,3.19228,-0.000234013,-0.0989445,4.47948,4.47948,1204,0,0,0,0,0,0,0
2137.05,2.38661,23.9486,998.46,-249.333,-560.802,19.794,0.0270506,3.18607,-9.96139e-05,-0.104176,2.38856,24.2622,998.46,-249.333,-560.802,19.794,0.0270506,3.18607,-9.96139e-05,-0.104176,4.64356,4.64356,1204,0,0,0,0,0,0,0
2178.96,2.4495,24.4181,999.531,-220.906,-557.164,15.956,0.0232216,3.16919,-0.00016594,-0.0736085,2.44305,23.9784,999.531,-220.906,-557.164,15.956,0.0232216,3.16919,-0.00016594,-0.0736085,4.51609,4.51609,1204,0,0,0,0,0,0,0
2220.86,2.3958,23.9623,1000.37,-182.068,-554.49,13.8125,0.0174066,3.16081,-0.000155227,-0.102542,2.39435,24.3469,1000.37,-182.068,-554.49,13.8125,0.0174066,3.16081,-0.000155227,-0.102542,4.50204,4.50204,1204,0,0,0,0,0,0,0
2262.76,2.42496,24.2091,1000.99,-149.657,-553.168,10.6067,0.0132249,3.14828,-4.35986e-05,-0.109023,2.38783,24.1822,1000.99,-149.657,-553.168,10.6067,0.0132249,3.14828,-4.35986e-05,-0.109023,4.63311,4.63311,1204,0,0,0,0,0,0,0
2304.67,2.43937,24.5015,1001.53,-126.276,-551.742,8.48138,0.0113681,3.12645,-0.00014157,-0.11881,2.41344,24.3499,1001.53,-126.276,-551.742,8.48138,0.0113681,3.12645,-0.00014157,-0.11881,4.65051,4.65051,1204,0,0,0,0,0,0,0
2346.57,2.4301,24.1421,1001.93,-103.438,-550.83,6.77058,0.00883497,3.11765,-0.00012456,-0.120752,2.405,24.0118,1001.93,-103.438,-550.83,6.77058,0.00883497,3.11765,-0.00012456,-0.120752,4.49768,4.49768,1204,0,0,0,0,0,0,0
2388.47,2.38094,24.1565,1002.25,-91.7118,-549.952,5.22149,0.00698325,3.11064,-8.43159e-05,-0.109983,2.46485,24.6467,1002.25,-91.7118,-549.952,5.22149,0.00698325,3.11064,-8.43159e-05,-0.109983,4.76219,4.76219,1204,0,0,0,0,0,0,0
2430.37,2.47611,24.645,1002.49,-74.9887,-549.554,4.02714,0.00555298,3.10829,2.41996e-05,-0.122881,2.46901,24.65,1002.49,-74.9887,-549.554,4.02714,0.00555298,3.10829,2.41996e-05,-0.122881,4.75106,4.75106,1204,0,0,0,0,0,0,0
2472.28,2.46117,24.609,1002.74,-67.0186,-549.953,1.20927,0.00518293,3.1034,-4.10517e-05,-0.13669,2.45854,24.6248,1002.74,-67.0186,-549.953,1.20927,0.00518293,3.1034,-4.10517e-05,-0.13669,4.75191,4.75191,1204,0,0,0,0,0,0,0
2514.18,2.45817,24.6073,1002.94,-55.2103,-547.747,0.935776,0.00444741,3.10207,-3.49145e-05,-0.130176,2.45648,24.5901,1002.94,-55.2103,-547.747,0.935776,0.00444741,3.10207,-3.49145e-05,-0.130176,4.77566,4.77566,1204,0,0,0,0,0,0,0
2556.08,2.45806,24.5806,1003.1,-41.9542,-546.939,1.26783,0.00342563,3.09762,-2.25511e-05,-0.124272,2.45658,24.5914,1003.1,-41.9542,-546.939,1.26783,0.00342563,3.09762,-2.25511e-05,-0.124272,4.7511,4.7511,1204,0,0,0,0,0,0,0
2597.99,2.45728,24.5625,1003.23,-38.8591,-546.88,1.1023,0.00313386,3.09807,3.8707e-06,-0.129536,2.4668,24.5606,1003.23,-38.8591,-546.88,1.1023,0.00313386,3.09807,3.8707e-06,-0.129536,4.75192,4.75192,1204,0,0,0,0,0,0,0
2639.89,2.4507,24.5468,1003.36,-33.1138,-547.69,0.75608,0.00260126,3.09372,-4.52183e-05,-0.123385,2.45242,24.5358,1003.36,-33.1138,-547.69,0.75608,0.00260126,3.09372,-4.52183e-05,-0.123385,4.77276,4.77276,1204,0,0,0,0,0,0,0
2681.79,2.45114,24.5087,1003.46,-27.2158,-547.293,1.41298,0.0019991,3.09221,-2.58108e-05,-0.128546,2.45279,24.5422,1003.46,-27.2158,-547.293,1.41298,0.0019991,3.09221,-2.58108e-05,-0.128546,4.76293,4.76293,1204,0,0,0,0,0,0,0
2723.7,2.45056,24.527,1003.53,-24.82,-546.948,1.78937,0.0019176,3.09019,-3.74578e-06,-0.127422,2.45038,24.5244,1003.53,-24.82,-546.948,1.78937,0.0019176,3.09019,-3.74578e-06,-0.127422,4.76992,4.76992,1204,0,0,0,0,0,0,0
2765.6,2.4603,24.4793,1003.61,-19.8322,-547.066,0.44098,0.00156683,3.09396,-6.97416e-06,-0.136314,2.44854,24.4739,1003.61,-19.8322,-547.066,0.44098,0.00156683,3.09396,-6.97416e-06,-0.136314,4.7524,4.7524,1204,0,0,0,0,0,0,0
2807.5,2.44544,24.4859,1003.67,-14.0039,-548.018,-0.49445,0.00121846,3.09098,-1.12783e-05,-0.134083,2.44916,24.5424,1003.67,-14.0039,-548.018,-0.49445,0.00121846,3.09098,-1.12783e-05,-0.134083,4.76353,4.76353,1204,0,0,0,0,0,0,0
2849.4,2.44759,24.5074,1003.71,-15.3492,-548.55,-0.541473,0.000985028,3.08936,3.84276e-06,-0.132288,2.44943,24.5065,1003.71,-15.3492,-548.55,-0.541473,0.000985028,3.08936,3.84276e-06,-0.132288,4.77964,4.77964,1204,0,0,0,0,0,0,0
2891.31,2.4489,24.4921,1003.75,-12.4868,-548.784,-0.628966,0.00080565,3.09033,-5.66611e-06,-0.133741,2.44749,24.5009,1003.75,-12.4868,-548.784,-0.628966,0.00080565,3.09033,-5.66611e-06,-0.133741,4.77158,4.77158,1204,0,0,0,0,0,0,0
2933.21,2.44954,24.48,1003.78,-7.47888,-548.792,-0.871965,0.000586157,3.09106,-3.81616e-06,-0.140848,2.45861,24.5021,1003.78,-7.47888,-548.792,-0.871965,0.000586157,3.09106,-3.81616e-06,-0.140848,4.77649,4.77649,1204,0,0,0,0,0,0,0
2975.11,2.44879,24.5073,1003.8,-7.71314,-548.8,-1.14059,0.000463107,3.08991,-7.14368e-06,-0.13796,2.44822,24.4963,1003.8,-7.71314,-548.8,-1.14059,0.000463107,3.08991,-7.14368e-06,-0.13796,4.7859,4.7859,1204,0,0,0,0,0,0,0
3017.02,2.44971,24.5003,1003.81,-6.85174,-548.819,-1.08386,0.000319501,3.0906,3.10805e-06,-0.137139,2.4435,24.4758,1003.81,-6.85174,-548.819,-1.08386,0.000319501,3.0906,3.10805e-06,-0.137139,4.78111,4.78111,1204,0,0,0,0,0,0,0
3058.92,2.44937,24.5078,1003.83,-3.79965,-548.976,-1.1902,0.00022999,3.09035,-3.42941e-06,-0.135686,2.44965,24.475,1003.83,-3.79965,-548.976,-1.1902,0.00022999,3.09035,-3.42941e-06,-0.135686,4.7748,4.7748,1204,0,0,0,0,0,0,0
3100.82,2.45562,24.5153,1003.84,-4.81644,-549.117,-1.12702,0.000227915,3.09042,-3.87883e-07,-0.134421,2.45077,24.5006,1003.84,-4.81644,-549.117,-1.12702,0.000227915,3.09042,-3.87883e-07,-0.134421,4.80622,4.80622,1204,0,0,0,0,0,0,0
