corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.3,4.60557,32.1407,991.672,-416.722,-585.907,15.3683,0.0572552,3.32571,-0.00039259,-0.187074,2.84692,28.6078,998.468,-352.599,-540.222,13.9057,0.059124,3.06076,-0.000280381,-0.15671,5.1771,5.1771,998.468,-352.603,-540.223,13.9057,0.0590284,3.0596,-0.000288562,-0.15765
0.312,2.32,24.0319,991.869,-414.008,-581.327,18.6088,0.0563641,3.33383,-0.000382551,-0.25332,4.80099,43.3318,998.637,-349.292,-539.269,14.1844,0.058372,3.05331,-0.000277998,-0.15676,5.95702,5.95702,998.637,-349.296,-539.27,14.1844,0.0582765,3.05215,-0.000286255,-0.157657
0.324,2.24818,24.6692,992.047,-410.741,-572.173,18.8003,0.0555937,3.34725,-0.000369339,-0.206533,6.02562,38.9399,998.808,-345.945,-538.335,14.4581,0.0576118,3.04592,-0.000275612,-0.156828,9.22962,9.22962,998.808,-345.949,-538.336,14.4582,0.0575164,3.04475,-0.000283943,-0.157669
0.336,4.51034,28.4724,992.246,-406.385,-577.219,14.3795,0.0548915,3.35251,-0.00035939,-0.230365,2.86456,28.6609,998.984,-342.555,-537.424,14.7269,0.0568431,3.03859,-0.000273221,-0.156912,4.60527,4.60527,998.984,-342.559,-537.425,14.7269,0.0567478,3.0374,-0.000281624,-0.157685
0.348,2.26824,22.8915,992.499,-403.238,-585.824,12.7082,0.0542974,3.33197,-0.000363406,-0.326064,2.65447,26.4946,999.162,-339.122,-536.537,14.9897,0.0560655,3.03132,-0.00027082,-0.157001,4.38555,4.38555,999.162,-339.126,-536.538,14.9897,0.0559703,3.03012,-0.000279296,-0.157705
0.36,1.48871,16.5986,992.668,-399.011,-581.32,16.0386,0.0534051,3.31513,-0.000359861,-0.199721,2.80561,19.5846,999.343,-335.643,-535.676,15.246,0.0552786,3.02412,-0.000268406,-0.157076,3.07546,3.07546,999.343,-335.647,-535.678,15.246,0.0551835,3.02291,-0.000276956,-0.157729
0.372,1.48147,14.8616,992.878,-395.681,-565.804,22.1568,0.052797,3.30855,-0.000346086,-0.189424,1.81765,24.3336,999.528,-332.117,-534.843,15.4971,0.0544822,3.01702,-0.000265974,-0.157121,3.09277,3.09277,999.528,-332.121,-534.844,15.4971,0.0543871,3.01579,-0.000274602,-0.157757
0.384,1.49737,19.5101,993.091,-389.564,-573.642,22.0848,0.0516503,3.29492,-0.000349614,-0.2258,2.77475,25.301,999.715,-328.543,-534.038,15.7462,0.0536759,3.01003,-0.000263521,-0.157132,4.55609,4.55609,999.715,-328.547,-534.04,15.7462,0.0535809,3.00879,-0.000272232,-0.157786
0.396,2.21676,22.2231,993.292,-383.449,-570.845,18.803,0.0506591,3.28136,-0.000340275,-0.248989,2.82002,27.7425,999.906,-324.918,-533.263,15.9963,0.0528595,3.0032,-0.000261043,-0.157121,4.47305,4.47305,999.906,-324.922,-533.264,15.9963,0.0527645,3.00195,-0.000269843,-0.157816
0.408,2.17342,21.6395,993.499,-379.485,-581.009,15.3505,0.0497294,3.26279,-0.000344123,-0.200589,2.71517,28.0799,1000.1,-321.242,-532.516,16.2484,0.0520326,2.99653,-0.000258536,-0.157105,4.54723,4.54723,1000.1,-321.246,-532.517,16.2484,0.0519377,2.99527,-0.000267433,-0.157844
0.42,2.1601,21.4698,993.68,-375.162,-588.138,20.2126,0.0489203,3.25874,-0.000343956,-0.150912,2.69245,26.5687,1000.3,-317.513,-531.794,16.5014,0.051195,2.99001,-0.000255999,-0.157095,4.46636,4.46636,1000.3,-317.517,-531.795,16.5014,0.0511001,2.98875,-0.000264999,-0.157871
0.432,2.09756,21.0145,993.92,-369.382,-588.65,22.2753,0.0480078,3.26167,-0.000349937,-0.163312,2.65295,27.646,1000.5,-313.73,-531.095,16.7529,0.0503463,2.98364,-0.000253431,-0.157095,4.55018,4.55018,1000.5,-313.734,-531.097,16.7529,0.0502514,2.98238,-0.000262539,-0.1579
0.444,2.13589,14.6679,994.165,-364.036,-573.09,17.3763,0.047176,3.26867,-0.000348653,-0.227251,1.71845,17.1366,1000.7,-309.891,-530.418,17,0.0494861,2.97739,-0.000250828,-0.157107,3.08153,3.08153,1000.7,-309.895,-530.419,17.0001,0.0493913,2.97612,-0.000260051,-0.157926
0.456,1.40948,14.1214,994.352,-359.954,-584.601,17.8003,0.0462723,3.26059,-0.000352934,-0.15232,1.71302,17.1683,1000.9,-305.994,-529.761,17.2404,0.048614,2.97125,-0.000248191,-0.15712,3.03796,3.03796,1000.9,-305.998,-529.762,17.2404,0.0485193,2.96998,-0.000257531,-0.157947
0.468,1.41255,14.0869,994.592,-355.704,-575.275,23.9701,0.0455049,3.25596,-0.000332509,-0.205205,1.71719,17.1539,1001.11,-302.036,-529.127,17.4741,0.0477297,2.96523,-0.000245517,-0.157117,3.0326,3.0326,1001.11,-302.04,-529.128,17.4741,0.047635,2.96396,-0.000254977,-0.157958
0.48,1.40858,14.1066,994.805,-349.547,-574.437,14.7895,0.0447012,3.2434,-0.000335945,-0.154323,1.7124,17.1384,1001.32,-298.016,-528.52,17.7047,0.0468327,2.95937,-0.000242804,-0.157083,3.08977,3.08977,1001.32,-298.019,-528.522,17.7047,0.046738,2.9581,-0.000252384,-0.157957
0.492,1.41554,14.1018,995.002,-344.697,-566.671,20.3864,0.0436716,3.21909,-0.00030846,-0.130637,1.7186,17.1852,1001.54,-293.93,-527.945,17.938,0.0459224,2.9537,-0.000240049,-0.157012,2.98659,2.98659,1001.54,-293.933,-527.947,17.938,0.0458278,2.95243,-0.000249751,-0.157943
0.504,1.41104,14.0998,995.239,-340.411,-571.358,10.9409,0.0426863,3.22351,-0.000276689,-0.16571,1.71782,17.1543,1001.75,-289.776,-527.406,18.1805,0.0449983,2.94829,-0.000237247,-0.156914,3.0205,3.0205,1001.75,-289.78,-527.407,18.1804,0.0449038,2.94702,-0.000247072,-0.157918
0.516,1.40528,14.0544,995.452,-336.991,-561.735,11.7664,0.0418747,3.19156,-0.000259727,-0.118999,1.71014,17.0773,1001.97,-285.552,-526.905,18.4374,0.04406,2.94316,-0.000234393,-0.156809,3.07551,3.07551,1001.97,-285.555,-526.906,18.4374,0.0439655,2.9419,-0.000244343,-0.157888
0.528,1.40777,14.098,995.668,-331.358,-570.645,13.7697,0.0408548,3.20482,-0.000273676,-0.111837,1.71831,17.1419,1002.2,-281.255,-526.443,18.7115,0.043107,2.93832,-0.000231481,-0.156731,3.08372,3.08372,1002.2,-281.259,-526.444,18.7114,0.0430125,2.93707,-0.000241559,-0.157858
0.54,1.40628,14.1042,995.929,-327.039,-572.964,24.7199,0.0400396,3.23805,-0.000285556,-0.180227,1.72016,17.1623,1002.42,-276.884,-526.02,19.001,0.0421388,2.93374,-0.000228504,-0.156704,3.08402,3.08402,1002.42,-276.887,-526.021,19.001,0.0420442,2.9325,-0.000238718,-0.157838
0.552,1.40785,14.0784,996.157,-320.632,-565.229,21.1468,0.0386861,3.23901,-0.000290167,-0.0986982,1.71283,17.0876,1002.65,-272.437,-525.635,19.3032,0.0411549,2.92937,-0.000225457,-0.156729,3.07589,3.07589,1002.65,-272.44,-525.637,19.3031,0.0410603,2.92814,-0.000235815,-0.157838
0.564,1.405,14.1137,996.434,-316.187,-577.734,18.4101,0.0376515,3.19952,-0.000304434,-0.161682,1.71758,17.1607,1002.89,-267.911,-525.29,19.617,0.0401548,2.9252,-0.000222333,-0.156785,3.07584,3.07584,1002.89,-267.914,-525.292,19.617,0.0400603,2.92397,-0.000232847,-0.157869
0.576,1.40913,14.1837,996.687,-311.41,-565.518,26.2472,0.0368242,3.19906,-0.000315356,-0.219064,1.71963,17.1879,1003.12,-263.305,-524.987,19.9446,0.0391381,2.92121,-0.000219129,-0.156858,3.03417,3.03417,1003.12,-263.308,-524.988,19.9445,0.0390436,2.91998,-0.000229811,-0.157941
0.588,1.40694,14.0751,996.901,-305.743,-559.822,18.3606,0.0356757,3.19658,-0.000307497,-0.105122,1.71239,17.1228,1003.36,-258.616,-524.725,20.287,0.0381041,2.91742,-0.000215843,-0.156956,3.06368,3.06368,1003.36,-258.619,-524.726,20.2869,0.0380095,2.91618,-0.000226706,-0.15806
0.6,1.40627,14.1335,997.161,-299.29,-573.083,27.1223,0.0346055,3.17891,-0.000321358,-0.124611,1.72139,17.1797,1003.61,-253.84,-524.499,20.6412,0.0370519,2.91379,-0.000212474,-0.157099,3.08047,3.08047,1003.61,-253.843,-524.501,20.6412,0.0369573,2.91256,-0.000223529,-0.158231
0.612,1.40952,14.1228,997.432,-291.697,-559.052,17.6825,0.033363,3.19056,-0.000315094,-0.128422,1.71769,17.1689,1003.86,-248.974,-524.305,21.0006,0.0359806,2.9103,-0.00020902,-0.157299,3.07882,3.07882,1003.86,-248.977,-524.307,21.0006,0.0358861,2.90906,-0.000220277,-0.158453
0.624,1.40997,14.101,997.71,-287.004,-554.394,24.7749,0.032341,3.18732,-0.000301067,-0.159857,1.71789,17.1398,1004.11,-244.012,-524.138,21.3571,0.034889,2.90691,-0.000205482,-0.157558,3.0712,3.0712,1004.11,-244.014,-524.14,21.3571,0.0347945,2.90567,-0.000216948,-0.15872
0.636,1.40581,14.0862,997.997,-281.89,-574.074,19.2804,0.0314655,3.21263,-0.000303925,-0.18365,1.71796,17.1524,1004.37,-238.947,-523.997,21.7024,0.0337757,2.9036,-0.000201858,-0.157863,3.06896,3.06896,1004.37,-238.949,-523.999,21.7024,0.0336812,2.90235,-0.000213538,-0.159021
0.648,1.41173,14.1241,998.253,-276.33,-560.885,26.8597,0.0303911,3.20784,-0.000285876,-0.0972713,1.71694,17.192,1004.63,-233.771,-523.888,22.0317,0.032639,2.90037,-0.000198144,-0.158193,3.07963,3.07963,1004.63,-233.773,-523.89,22.0317,0.0325447,2.89911,-0.000210041,-0.159342
0.66,1.40742,14.0696,998.513,-269.509,-563.951,22.8981,0.029355,3.19808,-0.000287677,-0.087153,1.71239,17.1011,1004.9,-228.476,-523.82,22.3464,0.0314773,2.89728,-0.000194335,-0.15852,3.08567,3.08567,1004.9,-228.478,-523.822,22.3464,0.0313831,2.89601,-0.000206449,-0.159671
0.672,1.40573,14.125,998.798,-264.066,-561.091,18.5194,0.0280702,3.21463,-0.000281302,-0.0548336,1.71882,17.2425,1005.17,-223.052,-523.808,22.6528,0.0302887,2.89442,-0.000190423,-0.158836,3.08169,3.08169,1005.17,-223.054,-523.81,22.6528,0.0301945,2.89314,-0.000202755,-0.159997
0.684,1.41023,14.0961,999.072,-258.52,-567.82,22.3796,0.0267842,3.20002,-0.000262523,-0.0432287,1.71667,17.1689,1005.44,-217.488,-523.861,22.9563,0.0290709,2.89188,-0.000186393,-0.159146,3.05613,3.05613,1005.44,-217.49,-523.863,22.9563,0.0289768,2.89059,-0.000198946,-0.160316
0.696,1.41303,14.107,999.396,-250.781,-556.437,23.996,0.025507,3.17361,-0.000260989,-0.184543,1.71768,17.1286,1005.72,-211.774,-523.989,23.2606,0.0278219,2.88974,-0.000182228,-0.159451,3.08812,3.08812,1005.72,-211.775,-523.991,23.2606,0.0277279,2.88844,-0.000195009,-0.160633
0.708,1.40456,14.0725,999.657,-243.676,-539.37,20.3322,0.024185,3.18339,-0.000252052,-0.128738,1.71528,17.1532,1006,-205.898,-524.198,23.5686,0.0265394,2.88806,-0.000177908,-0.159763,3.07611,3.07611,1006,-205.899,-524.2,23.5686,0.0264454,2.88676,-0.000190928,-0.160959
0.72,1.40741,14.0779,999.943,-237.931,-551.868,27.8824,0.0230022,3.14553,-0.000226588,-0.125553,1.71883,17.2025,1006.29,-199.849,-524.495,23.8776,0.0252211,2.88687,-0.000173408,-0.1601,3.06522,3.06522,1006.29,-199.85,-524.497,23.8776,0.025127,2.88557,-0.000186685,-0.161306
0.732,1.41084,14.0996,1000.27,-229.186,-543.901,24.2094,0.0217064,3.15854,-0.000217511,-0.188998,1.72043,17.1975,1006.58,-193.615,-524.881,24.1788,0.0238645,2.88617,-0.000168702,-0.160467,3.07195,3.07195,1006.58,-193.616,-524.883,24.1789,0.0237704,2.88487,-0.000182261,-0.161684
0.744,1.41047,14.0772,1000.57,-222.374,-569.538,26.0295,0.0202356,3.16644,-0.000225524,-0.172413,1.71887,17.1968,1006.87,-187.184,-525.36,24.4651,0.0224671,2.88595,-0.000163763,-0.160856,3.04445,3.04445,1006.87,-187.185,-525.362,24.4651,0.022373,2.88465,-0.000177635,-0.162091
0.756,1.41014,14.1129,1000.87,-214.147,-566.196,18.0777,0.0187518,3.18262,-0.000240233,-0.150078,1.71675,17.1714,1007.16,-180.543,-525.936,24.7329,0.021026,2.88625,-0.000158562,-0.161264,2.99544,2.99544,1007.16,-180.544,-525.939,24.7329,0.0209319,2.88495,-0.000172784,-0.162523
0.768,1.40838,14.1376,1001.17,-205.531,-572.686,39.9582,0.0171261,3.18544,-0.000220815,-0.151502,1.72584,17.1704,1007.46,-173.677,-526.616,24.9798,0.019538,2.88711,-0.000153072,-0.161696,3.08213,3.08213,1007.46,-173.677,-526.619,24.9799,0.019444,2.88581,-0.000167683,-0.162974
0.78,1.40308,14.0445,1001.5,-196.975,-561.296,25.2789,0.0153344,3.19392,-0.000181535,-0.243244,1.71568,17.1448,1007.76,-166.567,-527.409,25.2006,0.0179993,2.88861,-0.000147263,-0.162156,3.07796,3.07796,1007.76,-166.568,-527.411,25.2007,0.0179053,2.88731,-0.000162304,-0.163445
0.792,1.40375,14.0454,1001.79,-190.459,-540.454,24.5912,0.0138916,3.18197,-0.000191311,-0.206921,1.71778,17.1599,1008.07,-159.193,-528.328,25.3892,0.0164053,2.89083,-0.000141101,-0.162645,3.08994,3.08994,1008.07,-159.193,-528.33,25.3892,0.0163114,2.88953,-0.000156615,-0.163937
