spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1047.58,3.11295,34.4997,537.894,186.495,-45.2557,18.0774,0.64846,0.17765,-5.07733e-05,-0.0296272,2.91813,31.9397,571.465,115.154,-41.6668,14.9542,0.679665,0.252181,0.000340132,-0.012811,7.22571,7.22571,571.465,115.153,-41.6661,14.9542,0.679695,0.252037,0.00033616,-0.0131598
1089.48,2.37563,23.7384,565.485,188.48,-57.8489,22.0868,0.668452,0.237944,-1.84544e-05,-0.0275107,2.98277,31.6718,600.224,84.607,-55.4441,19.4957,0.692367,0.30885,0.000264128,-0.0168298,4.94096,4.94096,600.224,84.6049,-55.4434,19.4957,0.692406,0.308662,0.000260916,-0.0172467
1131.38,2.62435,24.2873,593.801,162.893,-74.3653,27.8185,0.690198,0.317778,0.0010799,-0.0372868,2.88805,30.1867,629.445,42.1812,-71.8315,24.6629,0.701629,0.378992,0.00017645,-0.0215506,5.38851,5.38851,629.445,42.1776,-71.831,24.6629,0.701677,0.378759,0.000172973,-0.0220206
1173.28,2.24845,23.8251,622.862,89.7095,-93.6361,34.9285,0.696131,0.408075,0.00034331,-0.0409365,2.91668,29.6096,658.974,-11.4257,-90.8552,30.3195,0.706984,0.463311,7.71365e-05,-0.0268894,5.30448,5.30448,658.974,-11.4306,-90.8548,30.3195,0.707043,0.46303,6.98827e-05,-0.0274366
1215.19,2.33062,24.1115,652.502,39.4998,-115.652,42.2199,0.716543,0.519499,0.000543693,-0.0421653,3.09317,30.0966,688.636,-75.0105,-112.457,36.3008,0.707755,0.562208,-4.48547e-05,-0.0328736,4.53874,4.53874,688.636,-75.0161,-112.456,36.3008,0.707836,0.561873,-5.55786e-05,-0.0335042
1257.09,2.21497,20.5052,682.877,-21.1125,-138.935,48.5766,0.730721,0.640107,0.000131858,-0.0325952,2.73106,22.2329,718.215,-147.39,-136.513,42.4372,0.702744,0.675902,-0.000198439,-0.0395103,3.14097,3.14097,718.215,-147.395,-136.513,42.4372,0.702849,0.675507,-0.000206521,-0.0402209
1298.99,1.49499,15.0801,713.483,-115.374,-167.835,55.0109,0.731737,0.789906,0.000393541,-0.0557856,1.9281,18.6978,747.442,-226.816,-162.822,48.5348,0.690793,0.804143,-0.000373969,-0.0467216,3.02327,3.02327,747.442,-226.821,-162.823,48.5349,0.690915,0.803687,-0.000378758,-0.0475221
1340.9,1.5,15.1484,744.17,-215.356,-196.859,61.5175,0.728387,0.957274,-0.000332245,-0.0641974,1.84399,18.5968,776.011,-310.219,-191.065,54.349,0.671211,0.945781,-0.000561608,-0.0544336,3.03598,3.03598,776.011,-310.225,-191.065,54.349,0.671348,0.945258,-0.000563402,-0.0553041
1382.8,1.50238,14.7983,774.454,-327.576,-230.21,68.3088,0.715499,1.13892,-0.000732189,-0.0795217,1.85937,19.3808,803.593,-393.686,-220.841,59.6265,0.643641,1.09904,-0.000753765,-0.0625741,3.07497,3.07497,803.593,-393.69,-220.841,59.6265,0.643786,1.09845,-0.000749754,-0.063441
1424.7,1.48578,16.6837,803.904,-456.809,-264.615,73.1401,0.68433,1.33856,-0.00118865,-0.0889275,2.83724,28.3427,829.853,-473.065,-251.637,64.1306,0.60815,1.26142,-0.000937148,-0.0708891,4.46651,4.46651,829.853,-473.068,-251.638,64.1306,0.60829,1.26078,-0.000924364,-0.0718074
1466.61,2.19138,21.9581,831.936,-559.91,-302.63,79.6487,0.651408,1.5362,-0.00106608,-0.102919,2.76989,24.5422,854.47,-544.072,-282.85,67.653,0.565489,1.42986,-0.00109333,-0.079273,3.11722,3.11722,854.47,-544.074,-282.851,67.653,0.565606,1.42915,-0.00107165,-0.0803279
1508.51,1.49313,14.4413,858.149,-659.152,-338.407,82.3982,0.592456,1.7401,-0.00173908,-0.137422,1.76369,17.7914,877.174,-602.726,-313.928,70.055,0.517165,1.60147,-0.00120557,-0.0877865,3.01999,3.01999,877.174,-602.727,-313.929,70.055,0.517243,1.60069,-0.00117884,-0.0889224
1550.41,1.4468,14.4951,881.64,-750.815,-371.035,82.7688,0.528485,1.95399,-0.00150575,-0.150564,1.77048,17.3855,897.768,-646.121,-344.344,71.2601,0.465216,1.77333,-0.00126646,-0.0962591,2.98815,2.98815,897.768,-646.122,-344.346,71.2601,0.465251,1.77248,-0.00123958,-0.0974398
1592.31,1.4127,14.1186,902.738,-809.344,-404.981,83.7124,0.470891,2.15974,-0.00185096,-0.173375,1.73287,17.7734,916.144,-672.852,-373.514,71.2341,0.411739,1.94186,-0.00127931,-0.104406,3.00245,3.00245,916.144,-672.852,-373.516,71.234,0.411729,1.94096,-0.00125322,-0.105665
1634.22,1.41238,14.2163,921.036,-831.919,-433.674,83.6417,0.40605,2.34516,-0.00143255,-0.154342,1.73266,17.4502,932.279,-682.867,-400.861,69.9946,0.358669,2.10328,-0.00124775,-0.112093,3.00918,3.00918,932.279,-682.867,-400.863,69.9945,0.358613,2.10233,-0.00122392,-0.113432
1676.12,1.41164,14.1228,936.67,-820.122,-461.439,78.8009,0.339647,2.52558,-0.0014758,-0.159984,1.7371,17.4257,946.228,-677.185,-425.886,67.6184,0.307763,2.2541,-0.00117728,-0.119229,2.99336,2.99336,946.228,-677.186,-425.888,67.6184,0.307666,2.25309,-0.00115895,-0.120663
