spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1047.58,0.044569,0.635639,537.57,140.565,-68.8284,43.0514,0.641927,0.221625,-0.00103209,-0.0508906,0.118782,0.751215,570.829,100.604,-43.5436,16.4445,0.671415,0.264595,0.000307705,-0.0148514,0.177305,0.177305,570.829,100.602,-43.543,16.4445,0.671414,0.264429,0.000304996,-0.0153486
1089.48,0.042495,0.608537,564.408,253.752,-78.6226,45.4318,0.667057,0.263335,-0.000932434,-0.047253,0.070302,0.899141,599.232,69.6887,-58.3886,21.8198,0.684101,0.329085,0.000289835,-0.0187709,0.088508,0.088508,599.232,69.6864,-58.388,21.8198,0.684124,0.328871,0.000272193,-0.0196808
1131.38,0.042237,0.694249,592.332,190.951,-107.215,48.804,0.689249,0.358998,-0.000830434,-0.161451,0.102262,1.08554,628.134,29.2754,-75.6224,27.6407,0.694745,0.405849,0.000208285,-0.0236975,0.186291,0.186291,628.134,29.2716,-75.6218,27.6407,0.694801,0.405569,0.000196048,-0.0245297
1173.28,0.091342,0.809209,621.623,80.7662,-120.941,52.4522,0.685957,0.43249,-8.98623e-05,-0.189777,0.101948,1.09264,657.397,-22.1788,-95.4372,33.8292,0.70095,0.496115,8.56069e-05,-0.0291664,0.186117,0.186117,657.397,-22.1842,-95.4369,33.8293,0.70102,0.495813,8.28786e-05,-0.0297767
1215.19,0.07497,0.780844,650.752,121.197,-135.889,56.01,0.686697,0.535358,0.000757058,-0.267456,0.053703,0.933836,686.809,-83.9434,-117.646,40.1761,0.701823,0.599316,-4.50933e-05,-0.0345131,0.105123,0.105123,686.809,-83.9487,-117.646,40.1762,0.701904,0.599005,-5.07846e-05,-0.0352322
1257.09,0.042533,0.721042,681.386,-35.1812,-168.529,60.4828,0.732738,0.688488,-0.00495042,-0.382445,0.102413,0.809412,716.14,-155.037,-141.662,46.3948,0.696886,0.713227,-0.000192995,-0.0398963,0.088889,0.088889,716.14,-155.042,-141.662,46.3949,0.696982,0.712862,-0.000193431,-0.0410118
1298.99,0.056652,0.718568,711.679,-22.2674,-201.037,78.333,0.735094,0.811132,-0.00295578,-0.269915,0.08574,0.849683,745.131,-233.693,-166.99,52.2439,0.685644,0.836249,-0.000341408,-0.0463055,0.184189,0.184189,745.131,-233.699,-166.99,52.2439,0.68574,0.835765,-0.000344495,-0.047623
1340.9,0.062611,0.676243,741.321,-260.895,-219.062,79.4642,0.731009,0.945589,0.000266392,-0.223435,0.053824,0.727716,773.523,-316.141,-193.77,57.7152,0.668175,0.970509,-0.000496793,-0.0544137,0.088344,0.088344,773.523,-316.146,-193.771,57.7152,0.668299,0.969915,-0.000509618,-0.0553229
1382.8,0.074754,0.568997,771.207,-281.445,-272.108,99.2397,0.739193,1.16014,-0.000390504,-0.18532,0.069803,0.701297,801.037,-399.325,-222.279,62.8407,0.64346,1.1186,-0.000685654,-0.0633576,0.120621,0.120621,801.037,-399.329,-222.279,62.8407,0.643609,1.11797,-0.000689388,-0.0637239
1424.7,0.045728,0.555187,800.622,-537.636,-286.496,101.344,0.692943,1.32487,-0.0016524,-0.206053,0.086112,0.592409,827.348,-478.789,-252.17,67.4016,0.610633,1.27874,-0.000881033,-0.0722089,0.089221,0.089221,827.348,-478.792,-252.17,67.4016,0.610793,1.2781,-0.000878426,-0.072432
1466.61,0.043303,0.493368,829.627,-473.162,-306.426,101.029,0.667363,1.57632,-0.00234433,-0.226054,0.054485,0.735255,852.11,-550.066,-282.904,71.0668,0.569581,1.44736,-0.00107486,-0.0813392,0.18476,0.18476,852.11,-550.068,-282.905,71.0669,0.569731,1.44668,-0.00104556,-0.0814256
1508.51,0.074814,0.634673,856.275,-629.131,-331.486,102.063,0.579111,1.79529,-0.00115436,-0.374473,0.086222,0.789816,874.994,-609.642,-314.287,73.6228,0.521494,1.62245,-0.0012066,-0.0907734,0.089313,0.089313,874.994,-609.644,-314.288,73.6228,0.521572,1.62176,-0.00116657,-0.0905275
1550.41,0.043237,0.460057,879.362,-745.874,-350.123,101.633,0.513283,1.98998,-0.0012129,-0.308355,0.059579,0.5919,895.769,-653.239,-345.861,74.9745,0.469644,1.80131,-0.00125929,-0.099468,0.090939,0.090939,895.769,-653.24,-345.863,74.9745,0.469668,1.80066,-0.00123107,-0.0993262
1592.31,0.044032,0.580372,900.325,-727.135,-385.128,99.3744,0.462698,2.26738,-0.00308014,-0.101096,0.127859,1.23063,914.34,-679.602,-376.572,75.0902,0.416689,1.9787,-0.00126228,-0.107129,0.187192,0.187192,914.34,-679.602,-376.574,75.0902,0.416673,1.97806,-0.00124588,-0.107501
