vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.1,0.595451,5.10987,1012.42,9.20807,-613.078,-7.83002,-0.0846029,3.51751,0.000449502,-0.310649,0.744272,6.98235,1016.13,-9.22277,-584.368,-10.3098,-0.0459674,3.23082,0.000267815,-0.162261,0.947669,0.947669,1016.13,-9.21351,-584.369,-10.3099,-0.0459716,3.22946,0.000227164,-0.162935
0.104,0.461499,5.34587,1012.44,1.5104,-613.413,-8.03996,-0.0799727,3.52046,0.000337042,-0.31098,1.14854,7.35688,1016.08,-14.3869,-584.312,-9.97132,-0.0440105,3.23016,0.000241884,-0.162154,0.934363,0.934363,1016.08,-14.3777,-584.312,-9.97134,-0.0440247,3.2288,0.00020314,-0.162813
0.108,0.481556,5.3917,1012.38,-4.66649,-613.602,-7.84615,-0.0761901,3.50344,0.000420136,-0.310361,0.609504,6.14773,1016.01,-20.4294,-584.095,-9.51963,-0.0418983,3.22847,0.000215985,-0.162049,0.992086,0.992086,1016.01,-20.4205,-584.096,-9.51964,-0.041922,3.2271,0.000178978,-0.16271
0.112,0.712575,5.1532,1012.33,-28.7855,-613.788,-7.77542,-0.0737054,3.49972,0.00023123,-0.298504,0.609912,5.93042,1015.92,-27.3226,-583.707,-8.95522,-0.0396226,3.22572,0.000190133,-0.161936,0.896518,0.896518,1015.92,-27.3141,-583.708,-8.95523,-0.0396554,3.22435,0.000154768,-0.162622
0.116,0.447368,4.47007,1012.21,-22.4507,-614.107,-7.69746,-0.0698077,3.49226,0.000383399,-0.280797,0.565084,5.69593,1015.8,-35.0313,-583.137,-8.28091,-0.0371777,3.22188,0.000164341,-0.161815,0.900114,0.900114,1015.8,-35.0232,-583.138,-8.28092,-0.0372192,3.22051,0.000130626,-0.162542
0.12,0.450087,4.50425,1012.12,-42.0459,-614.299,-7.54728,-0.065167,3.48309,0.000115011,-0.291232,0.56971,8.39592,1015.64,-43.5157,-582.375,-7.49948,-0.0345604,3.21695,0.000138681,-0.161697,1.79641,1.79641,1015.64,-43.5081,-582.375,-7.49948,-0.0346099,3.21557,0.000106683,-0.162469
0.124,0.922463,6.69894,1011.92,-46.1578,-613.957,-7.19145,-0.060305,3.47576,0.00024265,-0.288403,0.867938,5.83286,1015.45,-52.724,-581.407,-6.61289,-0.0317708,3.21087,0.000113297,-0.161594,0.905295,0.905295,1015.45,-52.7172,-581.408,-6.61289,-0.0318274,3.2095,8.30738e-05,-0.1624
0.128,0.454754,4.56585,1011.74,-65.7813,-611.808,-5.23525,-0.0540732,3.47374,-0.000205193,-0.288303,0.571832,5.83912,1015.22,-62.5845,-580.224,-5.62299,-0.028814,3.20364,8.83867e-05,-0.161509,0.920027,0.920027,1015.22,-62.5787,-580.225,-5.623,-0.0288766,3.20227,5.99336e-05,-0.162333
0.132,0.453704,4.52987,1011.41,-77.5739,-607.87,-3.15757,-0.0495158,3.45908,0.000122435,-0.284314,0.570128,5.81222,1014.94,-73.0038,-578.816,-4.53281,-0.0256998,3.19522,6.4152e-05,-0.16144,0.914216,0.914216,1014.94,-72.9991,-578.817,-4.53282,-0.0257673,3.19386,3.73928e-05,-0.162266
0.136,0.451353,4.51162,1011.08,-98.2449,-604.093,-1.10344,-0.0426217,3.44937,-0.000173688,-0.280328,0.571053,5.79926,1014.63,-83.873,-577.177,-3.34733,-0.0224422,3.18562,4.076e-05,-0.161379,0.912382,0.912382,1014.63,-83.8695,-577.178,-3.34734,-0.0225138,3.18426,1.55697e-05,-0.162194
0.14,0.45338,4.52079,1010.57,-116.329,-601.485,2.80831,-0.0351715,3.43253,9.75559e-05,-0.291611,0.568677,5.80967,1014.27,-95.0781,-575.307,-2.07351,-0.0190577,3.17486,1.83236e-05,-0.161314,0.911816,0.911816,1014.27,-95.0757,-575.308,-2.07352,-0.0191327,3.1735,-5.43867e-06,-0.16211
0.144,0.455182,4.54167,1010.05,-153.02,-600.551,3.24855,-0.0314072,3.4218,-0.000149143,-0.278149,0.569892,5.85134,1013.87,-106.509,-573.208,-0.719864,-0.0155641,3.16298,-3.09575e-06,-0.161231,0.911511,0.911511,1013.87,-106.508,-573.209,-0.719875,-0.0156419,3.16161,-2.55629e-05,-0.162005
0.148,0.458767,4.60048,1009.47,-137.491,-600.092,3.51125,-0.0278258,3.40088,-0.000201463,-0.276093,0.582526,5.90424,1013.42,-118.066,-570.885,0.704025,-0.0119791,3.15002,-2.34713e-05,-0.161116,0.921562,0.921562,1013.42,-118.066,-570.886,0.704015,-0.0120592,3.14865,-4.47634e-05,-0.161871
0.152,0.460323,4.5799,1008.83,-186.101,-596.09,7.23808,-0.0206296,3.38283,-0.000261299,-0.267276,0.577367,5.87526,1012.93,-129.661,-568.349,2.18769,-0.00831986,3.13607,-4.27929e-05,-0.160957,0.923384,0.923384,1012.93,-129.662,-568.35,2.18769,-0.00840172,3.13469,-6.30288e-05,-0.161703
0.156,0.458684,4.57801,1008.1,-169.436,-595.333,8.01475,-0.0152945,3.36443,-6.90538e-05,-0.265764,0.577108,5.8944,1012.38,-141.217,-565.611,3.7199,-0.00460266,3.12119,-6.10628e-05,-0.160739,0.922413,0.922413,1012.38,-141.218,-565.612,3.7199,-0.00468595,3.11981,-8.03712e-05,-0.161495
0.16,0.457837,4.55126,1007.37,-211.844,-592.29,12.1708,-0.0125035,3.34991,-0.000239376,-0.244401,0.5743,5.85876,1011.8,-152.665,-562.685,5.28904,-0.000842918,3.1055,-7.83029e-05,-0.160457,0.922551,0.922551,1011.8,-152.667,-562.687,5.28903,-0.000927369,3.10411,-9.68197e-05,-0.16125
0.164,0.454669,4.5426,1006.61,-203.612,-589.522,16.058,-0.00790614,3.33477,-0.000514576,-0.235492,0.577422,5.88003,1011.16,-163.949,-559.588,6.88399,0.00294539,3.0891,-9.45655e-05,-0.160115,0.94555,0.94555,1011.16,-163.951,-559.589,6.88399,0.0028599,3.0877,-0.000112413,-0.16097
0.168,0.456567,4.5546,1005.7,-262.14,-588.399,19.1683,-0.00049321,3.318,-0.000246862,-0.220521,0.575081,5.88307,1010.48,-175.027,-556.331,8.49528,0.00675027,3.07206,-0.000109933,-0.15973,0.923371,0.923371,1010.48,-175.029,-556.332,8.49528,0.00666375,3.07067,-0.000127191,-0.160661
0.172,0.457865,4.53531,1004.78,-235.677,-587.392,20.1727,0.00538466,3.30435,-0.000218121,-0.215262,0.57068,5.83711,1009.76,-185.87,-552.923,10.1159,0.0105621,3.05447,-0.000124504,-0.159323,0.919748,0.919748,1009.76,-185.872,-552.924,10.1159,0.0104745,3.05308,-0.000141196,-0.16033
