spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1047.58,7.06039,66.4837,537.915,192.411,-44.2367,17.0676,0.647728,0.175128,0.000390052,-0.0191562,8.41282,60.2416,571.501,114.814,-41.7747,15.0435,0.679347,0.252817,0.000340334,-0.0129466,9.26672,9.26672,571.501,114.813,-41.774,15.0435,0.679375,0.252672,0.000336449,-0.0132694
1089.48,4.72995,66.5721,565.482,174.973,-56.9291,21.2465,0.665442,0.2362,-0.000186467,-0.0213809,8.06475,73.0858,600.248,84.3403,-55.6108,19.6262,0.692157,0.309884,0.000268908,-0.0169926,9.09193,9.09193,600.248,84.3381,-55.6101,19.6262,0.692194,0.309696,0.000264852,-0.0173748
1131.38,4.45012,44.7306,593.779,164.583,-72.9464,26.8631,0.687913,0.314474,0.000382645,-0.0286123,5.55489,55.9962,629.465,42.1802,-72.0559,24.8375,0.701668,0.380441,0.000182746,-0.0217064,8.93112,8.93112,629.465,42.1766,-72.0553,24.8375,0.701716,0.380209,0.000177678,-0.0221368
1173.28,4.34309,44.2131,622.852,102.959,-91.771,33.4549,0.699916,0.406139,0.000225338,-0.0350423,5.54283,55.8343,659.001,-11.2054,-91.1006,30.5298,0.70722,0.46502,7.95726e-05,-0.0270121,8.92889,8.92889,659.001,-11.2102,-91.1002,30.5298,0.707282,0.46474,7.2113e-05,-0.0275072
1215.19,4.32252,35.9603,652.596,40.036,-113.574,40.5508,0.718069,0.51962,0.000196221,-0.0411858,3.53159,34.863,688.673,-74.8537,-112.665,36.5296,0.707987,0.56388,-4.69312e-05,-0.0329177,6.16166,6.16166,688.673,-74.8592,-112.665,36.5296,0.708069,0.563548,-5.60342e-05,-0.0335038
1257.09,2.78023,27.7302,682.961,-27.9451,-135.884,46.4134,0.731766,0.642512,0.000154376,-0.0400501,3.4525,34.4714,718.259,-147.452,-136.617,42.6559,0.702883,0.677117,-0.000200107,-0.0394537,6.09731,6.09731,718.259,-147.458,-136.617,42.6559,0.702987,0.676724,-0.000208017,-0.0401535
1298.99,2.77069,27.7927,713.567,-116.226,-163.981,52.9711,0.731337,0.787552,0.000285686,-0.0603743,3.42972,34.2782,747.491,-226.98,-162.778,48.7167,0.69089,0.804568,-0.000374794,-0.0466503,6.17138,6.17138,747.491,-226.986,-162.779,48.7167,0.691013,0.804109,-0.000380739,-0.0474217
1340.9,2.7792,27.7076,744.281,-215.193,-192.061,59.225,0.731729,0.952418,-0.000136781,-0.0682246,3.42857,34.2481,776.063,-310.411,-190.893,54.4944,0.67123,0.945479,-0.000564821,-0.0543937,6.05627,6.05627,776.063,-310.417,-190.893,54.4944,0.671369,0.944954,-0.000566142,-0.0551971
1382.8,2.77475,27.6894,774.619,-330.881,-224.418,65.8307,0.714737,1.13231,-0.000470685,-0.0771688,3.43465,34.3518,803.643,-393.948,-220.564,59.7468,0.643486,1.09814,-0.000758191,-0.0624777,6.02297,6.02297,803.643,-393.952,-220.564,59.7468,0.64363,1.09756,-0.00075235,-0.0633181
1424.7,2.78365,27.8334,803.986,-455.736,-258.241,71.3524,0.685489,1.32786,-0.000715941,-0.0919577,3.42519,34.2291,829.893,-473.378,-251.252,64.2317,0.607869,1.25994,-0.000938284,-0.070736,6.15271,6.15271,829.893,-473.381,-251.253,64.2317,0.608005,1.25929,-0.000925064,-0.0716697
